 21 2069.809582 1.348E-30 3.303e-02.07200.099 4287.25100.71-.002714       1 4 4 12       1 4 4 01                    R 20e     3677642029 5 4 5 7    43.0   41.0
 21 2069.827247 1.209E-29 8.357e-02.06530.069 4239.73000.69-.003176       1 2 2 12       1 2 2 01                    P 61f     3677742029 5 4 5 7   121.0  123.0
 21 2069.881748 1.490E-27 3.286e-02.07570.103 2777.09400.69-.002070       3 1 1 02       2 0 0 02                    P 16e     3677642029 5 4 5 7    31.0   33.0
 21 2069.980503 8.126E-24 2.107e-02.06880.090 1054.76070.75-.002258       1 2 2 01       0 1 1 01                    P 31e     4677642029 5 4 5 7    61.0   63.0
 21 2070.002928 5.639E-27 5.436e-03.08530.114 1954.35140.74-.001683       2 2 2 02       1 1 1 02                    P  7e     3677742029 5 4 5 7    13.0   15.0
 21 2070.016735 1.616E-27 3.708e-02.06930.093 2903.18750.74-.002247       2 3 3 02       1 2 2 02                    P 28e     3677642029 5 4 5 7    55.0   57.0
 21 2070.044097 4.254E-29 1.603e-03.06810.084 3069.00440.76-.002280       3 1 1 03       2 0 0 03                    R 36e     3677642029 5 4 5 7    75.0   73.0
 21 2070.062648 1.067E-25 7.182e-02.06700.074 2293.88670.73-.002348       1 3 3 01       0 2 2 01                    P 49f     4677742029 5 4 5 7    97.0   99.0
 21 2070.139893 4.109E-27 1.029e-04.07200.099 1449.38310.71-.002120       2 1 1 02       1 0 0 02                    R 20e     4577642030 5 4 5 7    43.0   41.0
 21 2070.145203 8.124E-24 1.941e-02.06890.091 1031.12920.75-.002256       1 2 2 01       0 1 1 01                    P 30f     4677642029 5 4 5 7    59.0   61.0
 21 2070.148371 1.396E-28 3.619e-01.06320.066 4069.35330.66-.002666       2 2 2 01       1 1 1 01                    P 71e     3677642029 5 4 5 7   141.0  143.0
 21 2070.154516 2.699E-28 2.083e-01.06430.067 3804.97050.67-.002577       2 2 2 01       1 1 1 01                    P 66f     4677742029 5 4 5 7   131.0  133.0
 21 2070.245759 4.522E-28 1.968e-01.06450.068 3683.96000.68-.002556       1 4 4 01       0 3 3 01                    P 65e     3677742029 5 4 5 7   129.0  131.0
 21 2070.277236 8.867E-30 8.708e-04.07570.103 3097.17020.69-.001932       1 2 2 11       0 1 1 11                    R 15f     3677642029 5 4 5 7    33.0   31.0
 21 2070.291762 1.018E-29 3.252e-03.08420.112 3203.36010.73-.001449       3 2 2 03       2 1 1 03                    R  7e     3677842029 5 4 5 7    17.0   15.0
 21 2070.367217 4.238E-29 9.216e-02.06280.066 4038.92970.66-.002698       3 0 0 02       1 1 1 02                    P 73e     4677642029 5 4 5 7   145.0  147.0
 21 2070.389535 3.290E-30 1.834e-02.08530.114 3736.45700.74-.001683       2 1 1 11       1 0 0 11                    P  7e     3677742029 5 4 5 7    13.0   15.0
 21 2070.400070 1.070E-28 3.959e-03.07330.100 2930.71190.70-.002650       2 0 0 13       2 0 0 01                    R 18e     3677642029 5 4 5 7    39.0   37.0
 21 2070.487714 1.305E-30 3.313e-02.07150.098 4303.74660.71-.002732       1 4 4 12       1 4 4 01                    R 21f     3677642029 5 4 5 7    45.0   43.0
 21 2070.493492 2.747E-30 1.708e-02.07880.106 3893.41380.69-.001915       3 3 3 03       2 2 2 03                    P 13f     3677742029 5 4 5 7    25.0   27.0
 21 2070.524388 4.932E-29 1.020e-01.06810.084 3887.47410.76-.002293       3 2 2 02       2 1 1 02                    P 37e     3677642029 5 4 5 7    73.0   75.0
 21 2070.547128 1.072E-30 4.777e-01.06140.065 5150.27590.65-.002825       1 5 5 01       0 4 4 01                    P 79f     3677642029 5 4 5 7   157.0  159.0
 21 2070.554845 4.340E-30 1.170e-01.06890.091 4371.82570.75-.002879       2 2 2 13       2 2 2 02                    P 30e     3677642029 5 4 5 7    59.0   61.0
 21 2070.557900 3.148E-29 1.193e-01.06750.077 4052.78100.75-.002328       2 4 4 02       1 3 3 02                    P 45e     3677642029 5 4 5 7    89.0   91.0
 21 2070.623281 7.773E-23 5.578e-03.08430.112   28.09510.73-.001705       1 1 1 01       0 0 0 01                    P  8e     4777842029 5 4 5 7    15.0   17.0
 21 2070.627688 2.314E-30 1.051e-01.07060.096 4432.25930.73-.002813       2 2 2 12       2 2 2 01                    P 24e     3677542029 5 4 5 7    47.0   49.0
 21 2070.678148 4.573E-29 4.840e-02.07150.098 3640.64160.72-.002767       1 3 3 12       1 3 3 01                    P 22f     3677642029 5 4 5 7    43.0   45.0
 21 2070.736342 4.222E-27 4.688e-03.08630.115 1948.92090.75-.001650       2 2 2 02       1 1 1 02                    P  6f     3677742029 5 4 5 7    11.0   13.0
 21 2070.788897 1.221E-25 6.970e-02.06710.075 2255.56670.73-.002341       1 3 3 01       0 2 2 01                    P 48e     4677642029 5 4 5 7    95.0   97.0
 21 2070.789520 9.780E-30 1.581e-05.06350.066 2551.01120.66-.002733       0 4 4 01       0 1 1 01                    R 69e     3677642029 5 4 5 7   141.0  139.0
 21 2070.793675 1.654E-27 3.542e-02.06950.094 2881.24390.74-.002239       2 3 3 02       1 2 2 02                    P 27f     3677642029 5 4 5 7    53.0   55.0
 21 2070.805461 1.026E-28 2.453e-02.06860.089 3413.15970.76-.002264       2 0 0 11       0 1 1 11                    P 32e     3677642029 5 4 5 7    63.0   65.0
 21 2070.913049 5.938E-30 2.095e-05.06280.066 2720.05690.66-.002813       0 4 4 01       0 1 1 01                    R 72f     3677642029 5 4 5 7   147.0  145.0
 21 2070.956889 5.536E-28 1.913e-01.06470.068 3633.10820.68-.002534       1 4 4 01       0 3 3 01                    P 64f     4677742029 5 4 5 7   127.0  129.0
 21 2070.967174 6.627E-26 1.379e-01.06640.071 2546.03640.72-.002396       2 1 1 01       1 0 0 01                    P 54e     4677742029 5 4 5 7   107.0  109.0
 21 2070.986763 9.395E-30 2.771e-03.08310.111 3209.71190.71-.001524       3 2 2 03       2 1 1 03                    R  8f     3677842029 5 4 5 7    19.0   17.0
 21 2071.031705 5.381E-27 7.419e-02.06190.065 3008.67970.65-.002788       2 0 0 01       0 1 1 01                    P 77e     4777642029 5 4 5 7   153.0  155.0
 21 2071.160862 1.257E-30 3.325e-02.07100.097 4321.02730.72-.002753       1 4 4 12       1 4 4 01                    R 22e     3677642029 5 4 5 7    47.0   45.0
 21 2071.226242 7.358E-30 7.238e-04.07480.102 3109.42750.69-.001990       1 2 2 11       0 1 1 11                    R 16e     3677642029 5 4 5 7    35.0   33.0
 21 2071.230754 3.367E-29 5.263e-04.06800.083 2893.20070.76-.002288       1 1 1 11       0 0 0 11                    R 37e     3677642029 5 4 5 7    77.0   75.0
 21 2071.254176 1.391E-30 4.652e-01.06160.065 5088.45210.65-.002806       1 5 5 01       0 4 4 01                    P 78e     3677642029 5 4 5 7   155.0  157.0
 21 2071.278386 2.418E-30 1.556e-02.07980.107 3883.21510.69-.001847       3 3 3 03       2 2 2 03                    P 12e     3677742029 5 4 5 7    23.0   25.0
 21 2071.294216 1.508E-29 8.410e-02.06540.069 4191.86180.69-.003164       1 2 2 12       1 2 2 01                    P 60e     3677742029 5 4 5 7   119.0  121.0
 21 2071.312642 5.471E-29 8.252e-02.06840.087 3804.65770.76-.002290       3 2 2 02       2 1 1 02                    P 34f     3677642029 5 4 5 7    67.0   69.0
 21 2071.316483 3.525E-29 1.152e-01.06760.078 4017.49760.75-.002321       2 4 4 02       1 3 3 02                    P 44f     3677642029 5 4 5 7    87.0   89.0
 21 2071.340057 1.125E-30 8.196e-03.08880.119 3663.93580.77-.001425       1 3 3 11       0 2 2 11                    Q  3e     3677742029 5 4 5 7     7.0    7.0
 21 2071.344960 1.995E-30 1.148e-02.08790.118 3667.04490.77-.001452       1 3 3 11       0 2 2 11                    Q  4f     3677742029 5 4 5 7     9.0    9.0
 21 2071.351088 2.734E-30 1.311e-02.08700.116 3670.93120.76-.001478       1 3 3 11       0 2 2 11                    Q  5e     3677742029 5 4 5 7    11.0   11.0
 21 2071.358444 3.385E-30 1.405e-02.08600.115 3675.59450.74-.001511       1 3 3 11       0 2 2 11                    Q  6f     3677742029 5 4 5 7    13.0   13.0
 21 2071.367024 3.962E-30 1.464e-02.08490.113 3681.03540.73-.001551       1 3 3 11       0 2 2 11                    Q  7e     3677742029 5 4 5 7    15.0   15.0
 21 2071.376840 4.472E-30 1.503e-02.08380.111 3687.25340.72-.001597       1 3 3 11       0 2 2 11                    Q  8f     3677842029 5 4 5 7    17.0   17.0
 21 2071.387872 4.918E-30 1.530e-02.08270.110 3694.24830.71-.001654       1 3 3 11       0 2 2 11                    Q  9e     3677842029 5 4 5 7    19.0   19.0
 21 2071.400155 5.302E-30 1.549e-02.08150.109 3702.02050.70-.001714       1 3 3 11       0 2 2 11                    Q 10f     3677742029 5 4 5 7    21.0   21.0
 21 2071.413635 5.623E-30 1.564e-02.08040.108 3710.56980.69-.001771       1 3 3 11       0 2 2 11                    Q 11e     3677742029 5 4 5 7    23.0   23.0
 21 2071.425076 4.680E-30 1.166e-01.06910.092 4348.35740.75-.002876       2 2 2 13       2 2 2 02                    P 29f     3677642029 5 4 5 7    57.0   59.0
 21 2071.428396 5.883E-30 1.575e-02.07940.106 3719.89600.69-.001823       1 3 3 11       0 2 2 11                    Q 12f     3677742029 5 4 5 7    25.0   25.0
 21 2071.430122 1.309E-27 2.952e-02.07770.105 2752.94510.69-.001980       3 1 1 02       2 0 0 02                    P 14e     3677642029 5 4 5 7    27.0   29.0
 21 2071.431996 4.448E-29 2.118e-03.06790.082 3127.59450.76-.002289       3 1 1 03       2 0 0 03                    R 38e     3677642029 5 4 5 7    79.0   77.0
 21 2071.434382 8.801E-24 1.940e-02.06910.092 1007.13350.75-.002254       1 2 2 01       0 1 1 01                    P 29e     4677642029 5 4 5 7    57.0   59.0
 21 2071.444323 6.083E-30 1.584e-02.07830.105 3729.99950.69-.001871       1 3 3 11       0 2 2 11                    Q 13e     3677742029 5 4 5 7    27.0   27.0
 21 2071.455221 1.582E-28 2.122e-05.06280.066 2047.30810.66-.002813       0 3 3 01       0 0 0 01                    R 72e     3677642029 5 4 5 7   147.0  145.0
 21 2071.461576 6.224E-30 1.591e-02.07730.104 3740.87960.69-.001924       1 3 3 11       0 2 2 11                    Q 14f     3677642029 5 4 5 7    29.0   29.0
 21 2071.478083 2.155E-28 3.377e-01.06360.067 3959.60860.67-.002628       2 2 2 01       1 1 1 01                    P 69e     3677642029 5 4 5 7   137.0  139.0
 21 2071.479946 6.309E-30 1.597e-02.07630.103 3752.53710.69-.001974       1 3 3 11       0 2 2 11                    Q 15e     3677642029 5 4 5 7    31.0   31.0
 21 2071.499707 6.340E-30 1.601e-02.07530.102 3764.97120.69-.002018       1 3 3 11       0 2 2 11                    Q 16f     3677642029 5 4 5 7    33.0   33.0
 21 2071.516507 1.386E-25 6.739e-02.06730.075 2218.02930.74-.002336       1 3 3 01       0 2 2 01                    P 47f     4677642029 5 4 5 7    93.0   95.0
 21 2071.520512 6.320E-30 1.605e-02.07440.102 3778.18210.69-.002056       1 3 3 11       0 2 2 11                    Q 17e     3677642029 5 4 5 7    35.0   35.0
 21 2071.540143 2.422E-30 1.049e-01.07100.097 4413.48440.72-.002788       2 2 2 12       2 2 2 01                    P 23f     3677642029 5 4 5 7    45.0   47.0
 21 2071.542802 6.254E-30 1.608e-02.07360.101 3792.16970.69-.002084       1 3 3 11       0 2 2 11                    Q 18f     3677642029 5 4 5 7    37.0   37.0
 21 2071.550542 2.916E-27 3.871e-03.08710.116 1944.19240.76-.001608       2 2 2 02       1 1 1 02                    P  5e     3677742029 5 4 5 7     9.0   11.0
 21 2071.556474 1.682E-27 3.381e-02.06980.095 2860.09740.73-.002234       2 3 3 02       1 2 2 02                    P 26e     3677542029 5 4 5 7    51.0   53.0
 21 2071.566034 6.145E-30 1.610e-02.07290.100 3806.93430.70-.002107       1 3 3 11       0 2 2 11                    Q 19e     3677642029 5 4 5 7    39.0   39.0
 21 2071.567296 4.729E-29 4.831e-02.07200.099 3623.38990.71-.002746       1 3 3 12       1 3 3 01                    P 21e     3677642029 5 4 5 7    41.0   43.0
 21 2071.590878 5.998E-30 1.613e-02.07230.099 3822.47510.71-.002127       1 3 3 11       0 2 2 11                    Q 20f     3677642029 5 4 5 7    41.0   41.0
 21 2071.616528 5.817E-30 1.614e-02.07170.098 3838.79320.71-.002143       1 3 3 11       0 2 2 11                    Q 21e     3677642029 5 4 5 7    43.0   43.0
 21 2071.634169 4.081E-28 1.979e-01.06470.068 3702.71260.68-.002534       2 2 2 01       1 1 1 01                    P 64f     4677742029 5 4 5 7   127.0  129.0
 21 2071.643952 5.607E-30 1.616e-02.07120.098 3855.88700.72-.002156       1 3 3 11       0 2 2 11                    Q 22f     3677642029 5 4 5 7    45.0   45.0
 21 2071.661568 9.580E-28 2.588e-05.07100.097 1482.95200.72-.002151       2 1 1 02       1 0 0 02                    R 22e     4577642030 5 4 5 7    47.0   45.0
 21 2071.672009 5.373E-30 1.617e-02.07080.097 3873.75780.72-.002174       1 3 3 11       0 2 2 11                    Q 23e     3677542029 5 4 5 7    47.0   47.0
 21 2071.672607 8.748E-24 1.795e-02.06930.093  984.98900.74-.002247       1 2 2 01       0 1 1 01                    P 28f     4677642029 5 4 5 7    55.0   57.0
 21 2071.673792 6.752E-28 1.860e-01.06490.068 3583.02910.68-.002508       1 4 4 01       0 3 3 01                    P 63e     3677742029 5 4 5 7   125.0  127.0
 21 2071.702044 5.119E-30 1.618e-02.07040.096 3892.40450.73-.002188       1 3 3 11       0 2 2 11                    Q 24f     3677642029 5 4 5 7    49.0   49.0
 21 2071.732496 4.850E-30 1.619e-02.07000.095 3911.82810.73-.002205       1 3 3 11       0 2 2 11                    Q 25e     3677542029 5 4 5 7    51.0   51.0
 21 2071.758286 1.016E-28 3.959e-03.07200.099 2961.17360.71-.002714       2 0 0 13       2 0 0 01                    R 20e     3677642029 5 4 5 7    43.0   41.0
 21 2071.765173 4.570E-30 1.619e-02.06970.094 3932.02710.74-.002219       1 3 3 11       0 2 2 11                    Q 26f     3677542029 5 4 5 7    53.0   53.0
 21 2071.798011 4.285E-30 1.620e-02.06940.093 3953.00340.74-.002235       1 3 3 11       0 2 2 11                    Q 27e     3677642029 5 4 5 7    55.0   55.0
 21 2071.829034 1.202E-30 3.332e-02.07060.096 4339.09280.73-.002774       1 4 4 12       1 4 4 01                    R 23f     3677642029 5 4 5 7    49.0   47.0
 21 2071.833361 3.995E-30 1.620e-02.06920.092 3974.75420.74-.002243       1 3 3 11       0 2 2 11                    Q 28f     3677642029 5 4 5 7    57.0   57.0
 21 2071.852854 5.835E-30 5.797e-04.07390.101 3122.78590.69-.002033       1 2 2 11       0 1 1 11                    R 17f     3677642029 5 4 5 7    37.0   35.0
 21 2071.868577 3.707E-30 1.620e-02.06900.091 3997.28250.75-.002250       1 3 3 11       0 2 2 11                    Q 29e     3677642029 5 4 5 7    59.0   59.0
 21 2071.874019 8.507E-30 2.350e-03.08200.109 3216.65430.70-.001610       3 2 2 03       2 1 1 03                    R  9e     3677842029 5 4 5 7    21.0   19.0
 21 2071.906630 3.422E-30 1.620e-02.06880.090 4020.58500.75-.002258       1 3 3 11       0 2 2 11                    Q 30f     3677642029 5 4 5 7    61.0   61.0
 21 2071.923254 5.640E-29 9.376e-02.06830.086 3830.58230.76-.002296       3 2 2 02       2 1 1 02                    P 35e     3677642029 5 4 5 7    69.0   71.0
 21 2071.930132 2.028E-30 1.558e-02.08710.116 3726.39380.76-.001608       2 1 1 11       1 0 0 11                    P  5e     3677742029 5 4 5 7     9.0   11.0
 21 2071.944219 3.145E-30 1.621e-02.06870.089 4044.66500.75-.002261       1 3 3 11       0 2 2 11                    Q 31e     3677642029 5 4 5 7    63.0   63.0
 21 2071.962224 1.796E-30 4.526e-01.06190.065 5027.40380.65-.002788       1 5 5 01       0 4 4 01                    P 77f     3677642029 5 4 5 7   153.0  155.0
 21 2071.985005 2.874E-30 1.620e-02.06860.088 4069.51880.76-.002268       1 3 3 11       0 2 2 11                    Q 32f     3677642029 5 4 5 7    65.0   65.0
 21 2072.024965 2.616E-30 1.621e-02.06850.087 4095.15040.76-.002274       1 3 3 11       0 2 2 11                    Q 33e     3677642029 5 4 5 7    67.0   67.0
 21 2072.036322 1.849E-29 8.366e-02.06560.069 4145.20170.70-.003146       1 2 2 12       1 2 2 01                    P 59f     3677742029 5 4 5 7   117.0  119.0
 21 2072.064982 2.084E-30 1.405e-02.08090.108 3873.79880.70-.001799       3 3 3 03       2 2 2 03                    P 11f     3677742029 5 4 5 7    21.0   23.0
 21 2072.068511 2.369E-30 1.620e-02.06840.086 4121.55470.76-.002278       1 3 3 11       0 2 2 11                    Q 34f     3677642029 5 4 5 7    69.0   69.0
 21 2072.077517 3.929E-29 1.112e-01.06770.078 3982.99410.75-.002309       2 4 4 02       1 3 3 02                    P 43e     3677642029 5 4 5 7    85.0   87.0
 21 2072.085343 6.872E-29 8.893e-02.06320.066 3926.06690.66-.002666       3 0 0 02       1 1 1 02                    P 71e     4677642029 5 4 5 7   141.0  143.0
 21 2072.110850 2.136E-30 1.620e-02.06830.085 4148.73730.76-.002281       1 3 3 11       0 2 2 11                    Q 35e     3677642029 5 4 5 7    71.0   71.0
 21 2072.157172 1.916E-30 1.619e-02.06820.084 4176.69190.76-.002283       1 3 3 11       0 2 2 11                    Q 36f     3677642029 5 4 5 7    73.0   73.0
 21 2072.179021 5.222E-23 4.835e-03.08630.115   16.38900.75-.001650       1 1 1 01       0 0 0 01                    P  6e     4777742029 5 4 5 7    11.0   13.0
 21 2072.201907 1.712E-30 1.620e-02.06810.083 4205.42480.76-.002289       1 3 3 11       0 2 2 11                    Q 37e     3677642029 5 4 5 7    75.0   75.0
 21 2072.245114 1.572E-25 6.538e-02.06740.076 2181.26900.74-.002333       1 3 3 01       0 2 2 01                    P 46e     4677642029 5 4 5 7    91.0   93.0
 21 2072.251015 1.521E-30 1.618e-02.06800.083 4234.92920.76-.002293       1 3 3 11       0 2 2 11                    Q 38f     3677642029 5 4 5 7    77.0   77.0
 21 2072.298177 1.348E-30 1.619e-02.06790.082 4265.21240.75-.002294       1 3 3 11       0 2 2 11                    Q 39e     3677642029 5 4 5 7    79.0   79.0
 21 2072.307553 1.735E-27 2.908e-03.08780.118 1940.30400.77-.001534       2 2 2 02       1 1 1 02                    P  4f     3677742029 5 4 5 7     7.0    9.0
 21 2072.332627 1.699E-27 3.221e-02.07020.095 2839.72070.73-.002226       2 3 3 02       1 2 2 02                    P 25f     3677642029 5 4 5 7    49.0   51.0
 21 2072.344924 5.023E-30 1.163e-01.06930.093 4325.66600.74-.002868       2 2 2 13       2 2 2 02                    P 28e     3677642029 5 4 5 7    55.0   57.0
 21 2072.350066 1.187E-30 1.617e-02.06790.081 4296.26610.75-.002298       1 3 3 11       0 2 2 11                    Q 40f     3677642029 5 4 5 7    81.0   81.0
 21 2072.355252 1.140E-28 2.299e-02.06890.091 3364.35670.75-.002256       2 0 0 11       0 1 1 11                    P 30e     3677642029 5 4 5 7    59.0   61.0
 21 2072.387777 8.197E-28 1.807e-01.06500.068 3533.73240.69-.002494       1 4 4 01       0 3 3 01                    P 62f     4677742029 5 4 5 7   123.0  125.0
 21 2072.399702 1.042E-30 1.617e-02.06780.080 4328.09860.75-.002303       1 3 3 11       0 2 2 11                    Q 41e     3677642029 5 4 5 7    83.0   83.0
 21 2072.442816 9.088E-27 7.223e-02.06230.066 2889.62840.65-.002746       2 0 0 01       0 1 1 01                    P 75e     4777642029 5 4 5 7   149.0  151.0
 21 2072.447841 1.237E-30 6.094e-01.06160.065 5167.91800.65-.002806       2 3 3 01       1 2 2 01                    P 78e     3677642029 5 4 5 7   155.0  157.0
 21 2072.451444 4.859E-29 4.821e-02.07260.100 3606.92190.70-.002732       1 3 3 12       1 3 3 01                    P 20f     3677642029 5 4 5 7    39.0   41.0
 21 2072.471507 2.522E-30 1.048e-01.07150.098 4395.46630.72-.002767       2 2 2 12       2 2 2 01                    P 22e     3677642029 5 4 5 7    43.0   45.0
 21 2072.481225 9.050E-26 1.306e-01.06670.072 2462.67580.72-.002364       2 1 1 01       1 0 0 01                    P 52e     4677742029 5 4 5 7   103.0  105.0
 21 2072.492195 1.144E-30 3.341e-02.07020.095 4357.94290.73-.002794       1 4 4 12       1 4 4 01                    R 24e     3677542029 5 4 5 7    51.0   49.0
 21 2072.520414 7.550E-30 1.981e-03.08090.108 3224.61990.70-.001697       3 2 2 03       2 1 1 03                    R 10f     3677742029 5 4 5 7    23.0   21.0
 21 2072.623959 1.494E-30 5.567e-01.06190.065 5107.75730.65-.002788       2 3 3 01       1 2 2 01                    P 77f     3677642029 5 4 5 7   153.0  155.0
 21 2072.671483 2.310E-30 4.403e-01.06210.065 4967.13090.65-.002767       1 5 5 01       0 4 4 01                    P 76e     3677642029 5 4 5 7   151.0  153.0
 21 2072.808140 3.272E-28 3.149e-01.06400.067 3852.95850.67-.002590       2 2 2 01       1 1 1 01                    P 67e     3677742029 5 4 5 7   133.0  135.0
 21 2072.811703 4.419E-29 2.707e-03.06780.080 3189.30100.75-.002304       3 1 1 03       2 0 0 03                    R 40e     3677642029 5 4 5 7    83.0   81.0
 21 2072.814258 3.764E-29 7.482e-04.06790.081 2952.75980.75-.002294       1 1 1 11       0 0 0 11                    R 39e     3677642029 5 4 5 7    81.0   79.0
 21 2072.837692 4.356E-29 1.073e-01.06770.079 3949.27390.75-.002299       2 4 4 02       1 3 3 02                    P 42f     3677642029 5 4 5 7    83.0   85.0
 21 2072.844410 4.590E-30 4.630e-04.07320.100 3136.55300.70-.002067       1 2 2 11       0 1 1 11                    R 18e     3677642029 5 4 5 7    39.0   37.0
 21 2072.850206 1.751E-30 1.252e-02.08200.109 3865.16870.70-.001764       3 3 3 03       2 2 2 03                    P 10e     3677842029 5 4 5 7    19.0   21.0
 21 2072.867160 6.127E-29 7.631e-02.06860.089 3752.28200.76-.002264       3 2 2 02       2 1 1 02                    P 32f     3677642029 5 4 5 7    63.0   65.0
 21 2072.895615 9.315E-24 1.781e-02.06950.094  962.62570.74-.002239       1 2 2 01       0 1 1 01                    P 27e     4677642029 5 4 5 7    53.0   55.0
 21 2072.975467 1.768E-25 6.316e-02.06750.077 2145.29030.75-.002328       1 3 3 01       0 2 2 01                    P 45f     4677642029 5 4 5 7    89.0   91.0
 21 2072.979997 1.099E-27 2.630e-02.07980.107 2731.91140.69-.001847       3 1 1 02       2 0 0 02                    P 12e     3677742029 5 4 5 7    23.0   25.0
 21 2072.980277 4.282E-30 2.572e-05.06240.065 2834.65380.66-.002864       0 4 4 01       0 1 1 01                    R 74f     3677642029 5 4 5 7   151.0  149.0
 21 2073.010771 7.319E-30 1.966e-05.06300.066 2660.79220.66-.002784       0 4 4 01       0 1 1 01                    R 71e     3677642029 5 4 5 7   145.0  143.0
 21 2073.095175 9.422E-29 3.960e-03.07100.097 2994.75780.72-.002753       2 0 0 13       2 0 0 01                    R 22e     3677642029 5 4 5 7    47.0   45.0
 21 2073.098406 1.704E-27 3.065e-02.07050.096 2820.13770.73-.002207       2 3 3 02       1 2 2 02                    P 24e     3677542029 5 4 5 7    47.0   49.0
 21 2073.103770 7.303E-28 1.689e-03.08840.119 1937.15910.78-.001426       2 2 2 02       1 1 1 02                    P  3e     3677742029 5 4 5 7     5.0    7.0
 21 2073.106774 9.913E-28 1.756e-01.06520.069 3485.20970.69-.002483       1 4 4 01       0 3 3 01                    P 61e     3677742029 5 4 5 7   121.0  123.0
 21 2073.117277 6.067E-28 1.879e-01.06500.068 3603.56130.69-.002494       2 2 2 01       1 1 1 01                    P 62f     4677742029 5 4 5 7   123.0  125.0
 21 2073.150371 1.082E-30 3.348e-02.06980.095 4377.57810.73-.002820       1 4 4 12       1 4 4 01                    R 25f     3677542029 5 4 5 7    53.0   51.0
 21 2073.179831 9.668E-30 2.881e-07.07020.095 1519.64110.73-.002183       2 1 1 02       1 0 0 02                    R 24e     3377542029 5 4 5 7    51.0   49.0
 21 2073.203016 9.196E-24 1.653e-02.06980.095  941.97360.73-.002234       1 2 2 01       0 1 1 01                    P 26f     4677542029 5 4 5 7    51.0   53.0
 21 2073.214275 5.362E-30 1.159e-01.06950.094 4303.75980.74-.002857       2 2 2 13       2 2 2 02                    P 27f     3677642029 5 4 5 7    53.0   55.0
 21 2073.330402 6.317E-29 8.595e-02.06850.088 3776.80250.76-.002278       3 2 2 02       2 1 1 02                    P 33e     3677642029 5 4 5 7    65.0   67.0
 21 2073.330606 4.960E-29 4.810e-02.07320.100 3591.23780.70-.002718       1 3 3 12       1 3 3 01                    P 19e     3677642029 5 4 5 7    37.0   39.0
 21 2073.375622 2.609E-30 1.047e-01.07200.099 4378.25200.71-.002746       2 2 2 12       2 2 2 01                    P 21f     3677642029 5 4 5 7    41.0   43.0
 21 2073.381765 2.958E-30 4.282e-01.06230.066 4907.63430.65-.002746       1 5 5 01       0 4 4 01                    P 75f     3677642029 5 4 5 7   149.0  151.0
 21 2073.431069 3.401E-30 3.512e-04.07260.100 3151.50490.70-.002097       1 2 2 11       0 1 1 11                    R 19f     3677642029 5 4 5 7    41.0   39.0
 21 2073.445816 2.287E-29 8.418e-02.06580.070 4098.91750.70-.003129       1 2 2 12       1 2 2 01                    P 58e     3677742029 5 4 5 7   115.0  117.0
 21 2073.460092 6.562E-30 1.652e-03.07980.107 3233.07570.69-.001758       3 2 2 03       2 1 1 03                    R 11e     3677742029 5 4 5 7    25.0   23.0
 21 2073.599897 4.807E-29 1.034e-01.06780.080 3916.33470.75-.002294       2 4 4 02       1 3 3 02                    P 41e     3677642029 5 4 5 7    81.0   83.0
 21 2073.615469 1.145E-28 2.612e-05.06240.065 2161.60910.66-.002864       0 3 3 01       0 0 0 01                    R 74e     3677642029 5 4 5 7   151.0  149.0
 21 2073.636231 1.425E-30 1.097e-02.08320.111 3857.32200.71-.001734       3 3 3 03       2 2 2 03                    P  9f     3677842029 5 4 5 7    17.0   19.0
 21 2073.671861 2.562E-30 1.850e-02.08840.119 3661.60400.78-.001447       1 3 3 11       0 2 2 11                    R  2f     3677742029 5 4 5 7     7.0    5.0
 21 2073.706486 1.985E-25 6.118e-02.06760.078 2110.09010.75-.002321       1 3 3 01       0 2 2 01                    P 44e     4677642029 5 4 5 7    87.0   89.0
 21 2073.736376 2.881E-23 4.026e-03.08780.118    7.80430.77-.001534       1 1 1 01       0 0 0 01                    P  4e     4777742029 5 4 5 7     7.0    9.0
 21 2073.793457 2.030E-30 5.713e-01.06210.065 5047.08640.65-.002767       2 3 3 01       1 2 2 01                    P 76e     3677642029 5 4 5 7   151.0  153.0
 21 2073.803503 1.017E-30 3.351e-02.06950.094 4397.99760.74-.002846       1 4 4 12       1 4 4 01                    R 26e     3677642029 5 4 5 7    55.0   53.0
 21 2073.808640 1.095E-28 8.568e-02.06360.067 3816.29350.67-.002628       3 0 0 02       1 1 1 02                    P 69e     4677642029 5 4 5 7   137.0  139.0
 21 2073.823548 1.193E-27 1.704e-01.06540.069 3437.46920.69-.002474       1 4 4 01       0 3 3 01                    P 60f     4677742029 5 4 5 7   119.0  121.0
 21 2073.866207 1.509E-26 7.024e-02.06280.066 2773.66530.66-.002698       2 0 0 01       0 1 1 01                    P 73e     4777642029 5 4 5 7   145.0  147.0
 21 2073.874149 1.697E-27 2.911e-02.07100.097 2801.32840.72-.002188       2 3 3 02       1 2 2 02                    P 23f     3677642029 5 4 5 7    45.0   47.0
 21 2073.906321 1.238E-28 2.148e-02.06930.093 3318.64870.74-.002247       2 0 0 11       0 1 1 11                    P 28e     3677642029 5 4 5 7    55.0   57.0
 21 2073.997177 1.214E-25 1.236e-01.06690.074 2382.42160.73-.002352       2 1 1 01       1 0 0 01                    P 50e     4677742029 5 4 5 7    99.0  101.0
